Arizona St,Temple,0.5631599446711153
Arizona St,Tennessee,0.28088948168608097
Arizona St,Texas Tech,0.24646799220665616
Arizona St,UC Irvine,0.5342370225126467
Arizona St,UCF,0.5278252426753662
Arizona St,Utah St,0.48979531770251594
Arizona St,VA Commonwealth,0.3858126438384516
Arizona St,Vermont,0.5658896124326178
Arizona St,Villanova,0.30473802788853166
Arizona St,Virginia,0.16169126759730423
Arizona St,Virginia Tech,0.353863115604678
Arizona St,Washington,0.47680781891271373
Arizona St,Wisconsin,0.37503502746756334
Arizona St,Wofford,0.5538696066959257
Arizona St,Yale,0.6845869166183292
Auburn,Baylor,0.6867478106255609
Auburn,Belmont,0.6958654056058188
Auburn,Bradley,0.8547805799244285
Auburn,Buffalo,0.6078243096289295
Auburn,Cincinnati,0.527198905083786
Auburn,Colgate,0.8241318707624959
Auburn,Duke,0.35486357449825545
Auburn,F Dickinson,0.878103319137337
Auburn,Florida,0.6840951886164092
Auburn,Florida St,0.4472775111220926
Auburn,Gardner Webb,0.909491843219059
Auburn,Georgia St,0.8239230951189347
Auburn,Gonzaga,0.3192811793320337
Auburn,Houston,0.4483105096014286
Auburn,Iona,0.8839114257311909
Auburn,Iowa,0.7828504052754159
Auburn,Iowa St,0.6049706892091016
Auburn,Kansas,0.5664884495854283
Auburn,Kansas St,0.48021819906141217
Auburn,Kentucky,0.4198310909647014
Auburn,Liberty,0.8316185199815234
Auburn,Louisville,0.6956338144538385
Auburn,LSU,0.5500099353303909
Auburn,Marquette,0.6008574743094068
Auburn,Maryland,0.691369891179906
Auburn,Michigan,0.4643206612897184
Auburn,Michigan St,0.3830103123060937
Auburn,Minnesota,0.7918688000103701
Auburn,Mississippi,0.7880451496875336
Auburn,Mississippi St,0.6412724700398379
Auburn,Montana,0.8092406787158024
Auburn,Murray St,0.7269512756245444
Auburn,N Dakota St,0.892521481657789
Auburn,N Kentucky,0.8179090029936041
Auburn,NC Central,0.9240568048073926
Auburn,Nevada,0.5585474965937687
Auburn,New Mexico St,0.6340785633234327
Auburn,North Carolina,0.38132217521924894
Auburn,Northeastern,0.7517342530256901
Auburn,Ohio St,0.7524459140876052
Auburn,Oklahoma,0.7495536013284446
Auburn,Old Dominion,0.791691012052967
Auburn,Oregon,0.5472984847708499
Auburn,Prairie View,0.873981109318281
Auburn,Purdue,0.4931674471458125
Auburn,Seton Hall,0.6461365497288409
Auburn,St John's,0.7838138371693727
Auburn,St Louis,0.7995768066902136
Auburn,St Mary's CA,0.7328758194370051
Auburn,Syracuse,0.7054656774104862
Auburn,Temple,0.7574863252456323
Auburn,Tennessee,0.48103728479393093
Auburn,Texas Tech,0.42516816493062504
Auburn,UC Irvine,0.6987849263382822
Auburn,UCF,0.7257236575007439
Auburn,Utah St,0.6851970700936916
Auburn,VA Commonwealth,0.5916418925580043
Auburn,Vermont,0.7226911976458869
Auburn,Villanova,0.5125320188474249
Auburn,Virginia,0.3036977031595598
Auburn,Virginia Tech,0.572245934077495
Auburn,Washington,0.6832572992419048
Auburn,Wisconsin,0.5846739834062802
Auburn,Wofford,0.7151578044155715
Auburn,Yale,0.802850780910685
Baylor,Belmont,0.5728379504250378
Baylor,Bradley,0.7766863944779284
Baylor,Buffalo,0.428233337371446
Baylor,Cincinnati,0.3235670489340602
Baylor,Colgate,0.7469028566064011
Baylor,Duke,0.20229314690755995
Baylor,F Dickinson,0.8342204525434894
Baylor,Florida,0.49887687781132906
Baylor,Florida St,0.266306154155468
Baylor,Gardner Webb,0.8619705158320109
Baylor,Georgia St,0.7310131625844847
Baylor,Gonzaga,0.18095933975238343
Baylor,Houston,0.26501259818462175
Baylor,Iona,0.8164632607845742
Baylor,Iowa,0.6607048887802969
Baylor,Iowa St,0.4011208824693199
Baylor,Kansas,0.363828102643862
Baylor,Kansas St,0.2891403758478921
Baylor,Kentucky,0.24304751318719608
Baylor,Liberty,0.7538444194045294
Baylor,Louisville,0.4855779168583845
Baylor,LSU,0.358511063655803
Baylor,Marquette,0.39425781573370644
Baylor,Maryland,0.4805686113157115
Baylor,Michigan,0.27385166535760297
Baylor,Michigan St,0.21779564470550683
Baylor,Minnesota,0.6735942103823475
Baylor,Mississippi,0.6920976038481658
Baylor,Mississippi St,0.44936048953726804
Baylor,Montana,0.7268374827511144
Baylor,Murray St,0.6159852525971821
Baylor,N Dakota St,0.8312613081619334
Baylor,N Kentucky,0.7264665417289669
Baylor,NC Central,0.8863895148319885
Baylor,Nevada,0.35678735133838124
Baylor,New Mexico St,0.4714947363861508
Baylor,North Carolina,0.2137848406756988
Baylor,Northeastern,0.6304106883043868
Baylor,Ohio St,0.6063539658327287
Baylor,Oklahoma,0.5984688272780923
Baylor,Old Dominion,0.6775797141565013
Baylor,Oregon,0.35250799105348496
Baylor,Prairie View,0.8219220606625292
Baylor,Purdue,0.3096776307703054
Baylor,Seton Hall,0.4338346567372522
Baylor,St John's,0.6888991511216784
Baylor,St Louis,0.690579199115503
Baylor,St Mary's CA,0.573939093782272
Baylor,Syracuse,0.552776899987178
Baylor,Temple,0.6110146618652883
Baylor,Tennessee,0.28376221577340954
Baylor,Texas Tech,0.2546873655909486
Baylor,UC Irvine,0.57357780707388
Baylor,UCF,0.5452758345155869
Baylor,Utah St,0.5295845400649386
Baylor,VA Commonwealth,0.411811523419784
Baylor,Vermont,0.6045359195926725
Baylor,Villanova,0.3077502858492128
Baylor,Virginia,0.1636223096368734
Baylor,Virginia Tech,0.36039750141246585
Baylor,Washington,0.5017358784229922
Baylor,Wisconsin,0.37836400381441326
Baylor,Wofford,0.598348923822855
Baylor,Yale,0.7025058241508345
Belmont,Bradley,0.7641988092448181
Belmont,Buffalo,0.4061467852144499
Belmont,Cincinnati,0.3199471111556599
Belmont,Colgate,0.7815467508333832
Belmont,Duke,0.23191420868881774
Belmont,F Dickinson,0.8668205700147005
Belmont,Florida,0.49685508764915776
Belmont,Florida St,0.27572776994049253
Belmont,Gardner Webb,0.8909865891211504
Belmont,Georgia St,0.7204701183838867
Belmont,Gonzaga,0.20657827862650158
Belmont,Houston,0.2761947924145002
Belmont,Iona,0.8401936624166579
Belmont,Iowa,0.5938102960680538
Belmont,Iowa St,0.37888670937490454
Belmont,Kansas,0.3804548883366231
Belmont,Kansas St,0.3059816557216545
Belmont,Kentucky,0.24502805899858127
Belmont,Liberty,0.7701112550084124
Belmont,Louisville,0.48455704672624267
Belmont,LSU,0.36238293062414306
Belmont,Marquette,0.40702007641303717
Belmont,Maryland,0.48236964320176035
Belmont,Michigan,0.28720432112717
Belmont,Michigan St,0.2472359385456956
Belmont,Minnesota,0.6091461070406801
Belmont,Mississippi,0.6124246238309985
Belmont,Mississippi St,0.42987163731475797
Belmont,Montana,0.7239471767899588
Belmont,Murray St,0.5633987070495745
Belmont,N Dakota St,0.8580202089793066
Belmont,N Kentucky,0.7340712755259582
Belmont,NC Central,0.9051607685868067
Belmont,Nevada,0.357715033742642
Belmont,New Mexico St,0.4432424682236408
Belmont,North Carolina,0.2493228562928802
Belmont,Northeastern,0.5826661524638802
Belmont,Ohio St,0.56775993260287
Belmont,Oklahoma,0.5721746993125028
Belmont,Old Dominion,0.6156489758322976
Belmont,Oregon,0.3481815334843239
Belmont,Prairie View,0.8483948634569971
Belmont,Purdue,0.3157643714602145
Belmont,Seton Hall,0.4351251575843865
Belmont,St John's,0.6055589457891946
Belmont,St Louis,0.6526619742679483
Belmont,St Mary's CA,0.5449151064238966
Belmont,Syracuse,0.5174308794935323
Belmont,Temple,0.5616424859355575
Belmont,Tennessee,0.30230076177113185
Belmont,Texas Tech,0.2571851424899232
Belmont,UC Irvine,0.5474108281822847
Belmont,UCF,0.5100802290353821
Belmont,Utah St,0.47517300182374933
Belmont,VA Commonwealth,0.3856081316731116
Belmont,Vermont,0.5622675432938466
Belmont,Villanova,0.315192903402288
Belmont,Virginia,0.18993344297445947
Belmont,Virginia Tech,0.3712229558674125
Belmont,Washington,0.4912686224966646
Belmont,Wisconsin,0.3865538098148965
Belmont,Wofford,0.5554079598447572
Belmont,Yale,0.6959927501789029
Bradley,Buffalo,0.16789439259390593
Bradley,Cincinnati,0.1547090642507295
Bradley,Colgate,0.5037694322946286
Bradley,Duke,0.10074799252458433
Bradley,F Dickinson,0.6639606034608156
Bradley,Florida,0.2526713690043241
Bradley,Florida St,0.1246574803624898
Bradley,Gardner Webb,0.7295767901121605
Bradley,Georgia St,0.41360479799267735
Bradley,Gonzaga,0.08258615214279386
Bradley,Houston,0.11945065898977081
Bradley,Iona,0.6309333886628856
Bradley,Iowa,0.32169191815947207
Bradley,Iowa St,0.1809743211220478
Bradley,Kansas,0.200928916341358
Bradley,Kansas St,0.13942502192938866
Bradley,Kentucky,0.10987293492876316
Bradley,Liberty,0.49249240491067914
Bradley,Louisville,0.2627834018212666
Bradley,LSU,0.16674434348061629
Bradley,Marquette,0.19558018119677278
Bradley,Maryland,0.2570448787136276
Bradley,Michigan,0.13340074175912298
Bradley,Michigan St,0.10785648237931555
Bradley,Minnesota,0.34109085357434354
Bradley,Mississippi,0.3475153085517061
Bradley,Mississippi St,0.19612087064329664
Bradley,Montana,0.40246760260476266
Bradley,Murray St,0.261919241481848
Bradley,N Dakota St,0.6734967201588464
Bradley,N Kentucky,0.39712534868441385
Bradley,NC Central,0.743842511643868
Bradley,Nevada,0.15862123147268536
Bradley,New Mexico St,0.1805303246016191
Bradley,North Carolina,0.10273972735796533
Bradley,Northeastern,0.28180527411314094
Bradley,Ohio St,0.30835831071043573
Bradley,Oklahoma,0.32035935586723463
Bradley,Old Dominion,0.30689475242045916
Bradley,Oregon,0.15719459466004437
Bradley,Prairie View,0.6588759960813372
Bradley,Purdue,0.14103450033934795
Bradley,Seton Hall,0.22574523130138258
Bradley,St John's,0.34732002168640663
Bradley,St Louis,0.3402276020561883
Bradley,St Mary's CA,0.25134860346001175
Bradley,Syracuse,0.2726422013772316
Bradley,Temple,0.31373684357411347
Bradley,Tennessee,0.13453112817857993
Bradley,Texas Tech,0.12422625937940301
Bradley,UC Irvine,0.22598745774259377
Bradley,UCF,0.2585514262899602
Bradley,Utah St,0.21295741481148545
Bradley,VA Commonwealth,0.16606258786253492
Bradley,Vermont,0.2529811933711137
Bradley,Villanova,0.15095822900599942
Bradley,Virginia,0.08336539323121006
Bradley,Virginia Tech,0.18064549745857095
Bradley,Washington,0.25449449151808123
Bradley,Wisconsin,0.18224623971332687
Bradley,Wofford,0.2481345940888745
Bradley,Yale,0.36717697222307943
Buffalo,Cincinnati,0.4164135824736511
Buffalo,Colgate,0.8254792950647714
Buffalo,Duke,0.28198028107213746
Buffalo,F Dickinson,0.8887722807474252
Buffalo,Florida,0.5756158688293833
Buffalo,Florida St,0.34996663408885187
Buffalo,Gardner Webb,0.9021830241216815
Buffalo,Georgia St,0.7921493993611967
Buffalo,Gonzaga,0.24356432427547403
Buffalo,Houston,0.3462050202311363
Buffalo,Iona,0.8774171729185859
Buffalo,Iowa,0.6841386047950369
Buffalo,Iowa St,0.4614918589523521
Buffalo,Kansas,0.44541666057555607
Buffalo,Kansas St,0.38206108823912854
Buffalo,Kentucky,0.3169265954828756
Buffalo,Liberty,0.8184926799949092
Buffalo,Louisville,0.5540565225509525
Buffalo,LSU,0.4503534403183176
Buffalo,Marquette,0.4919895917106909
Buffalo,Maryland,0.5490948318310016
Buffalo,Michigan,0.35872360713447893
Buffalo,Michigan St,0.30265642679702354
Buffalo,Minnesota,0.6979127432274423
Buffalo,Mississippi,0.7139280768538039
Buffalo,Mississippi St,0.5333379391717791
Buffalo,Montana,0.7934031334896869
Buffalo,Murray St,0.6690578940412173
Buffalo,N Dakota St,0.8820410285448086
Buffalo,N Kentucky,0.8002760983541978
Buffalo,NC Central,0.9233971160053942
Buffalo,Nevada,0.42992671530698634
Buffalo,New Mexico St,0.5398780631226296
Buffalo,North Carolina,0.2886698040295447
Buffalo,Northeastern,0.6880433941588496
Buffalo,Ohio St,0.6490182241832181
Buffalo,Oklahoma,0.6475097230797422
Buffalo,Old Dominion,0.7262483312743037
Buffalo,Oregon,0.43516773924779373
Buffalo,Prairie View,0.8744623015273713
Buffalo,Purdue,0.39798143954076715
Buffalo,Seton Hall,0.49393377702023045
Buffalo,St John's,0.6978958710229002
Buffalo,St Louis,0.7380441864876528
Buffalo,St Mary's CA,0.6636983084853876
Buffalo,Syracuse,0.6000342871600788
Buffalo,Temple,0.65252116675954
Buffalo,Tennessee,0.37994108877265376
Buffalo,Texas Tech,0.32436410923873404
Buffalo,UC Irvine,0.6348731372659077
Buffalo,UCF,0.6207912654216791
Buffalo,Utah St,0.5933891049234397
Buffalo,VA Commonwealth,0.49568259609141996
Buffalo,Vermont,0.6698084263918205
Buffalo,Villanova,0.3924437674012832
Buffalo,Virginia,0.2299851614188435
Buffalo,Virginia Tech,0.4469864306786582
Buffalo,Washington,0.5746691452832073
Buffalo,Wisconsin,0.47317754731326034
Buffalo,Wofford,0.6595945155303982
Buffalo,Yale,0.7720456823613594
Cincinnati,Colgate,0.8391053515978386
Cincinnati,Duke,0.37317443379476556
Cincinnati,F Dickinson,0.8917323309788997
Cincinnati,Florida,0.6958886962320177
Cincinnati,Florida St,0.48007013797789755
Cincinnati,Gardner Webb,0.9108838130594269
Cincinnati,Georgia St,0.8347515300206679
Cincinnati,Gonzaga,0.3580018977518301
Cincinnati,Houston,0.4746424577019469
Cincinnati,Iona,0.886109226280284
Cincinnati,Iowa,0.7764840905256629
Cincinnati,Iowa St,0.6435653488491939
Cincinnati,Kansas,0.582182161000191
Cincinnati,Kansas St,0.5069204735175986
Cincinnati,Kentucky,0.4495819308279103
Cincinnati,Liberty,0.8426733968703594
Cincinnati,Louisville,0.718415286971726
Cincinnati,LSU,0.5797004671390438
Cincinnati,Marquette,0.6246397492932234
Cincinnati,Maryland,0.7123410307300585
Cincinnati,Michigan,0.4882931300231522
Cincinnati,Michigan St,0.3887491948181927
Cincinnati,Minnesota,0.7895259882771123
Cincinnati,Mississippi,0.7902310913590705
Cincinnati,Mississippi St,0.6619937964916248
Cincinnati,Montana,0.8246334617151799
Cincinnati,Murray St,0.7516197036078598
Cincinnati,N Dakota St,0.8907227173208713
Cincinnati,N Kentucky,0.8243632317636675
Cincinnati,NC Central,0.9249034429198908
Cincinnati,Nevada,0.6065938589668175
Cincinnati,New Mexico St,0.6378557576737341
Cincinnati,North Carolina,0.3899853242969735
Cincinnati,Northeastern,0.7643315447008149
Cincinnati,Ohio St,0.7540842091906601
Cincinnati,Oklahoma,0.7544368804334431
Cincinnati,Old Dominion,0.7961796930419773
Cincinnati,Oregon,0.5990264852913525
Cincinnati,Prairie View,0.8849949021098557
Cincinnati,Purdue,0.5291997105590887
Cincinnati,Seton Hall,0.6826338917516243
Cincinnati,St John's,0.7860315687398265
Cincinnati,St Louis,0.8004443843976411
Cincinnati,St Mary's CA,0.7227193923603565
Cincinnati,Syracuse,0.7229290841293454
Cincinnati,Temple,0.7594078636579104
Cincinnati,Tennessee,0.4975414601588518
Cincinnati,Texas Tech,0.4634352269022718
Cincinnati,UC Irvine,0.7189098021116733
Cincinnati,UCF,0.7175963595001346
Cincinnati,Utah St,0.6875989587710313
Cincinnati,VA Commonwealth,0.6100253415879482
Cincinnati,Vermont,0.7367590632645482
Cincinnati,Villanova,0.529384506405172
Cincinnati,Virginia,0.3126215869784773
Cincinnati,Virginia Tech,0.6014698151170549
Cincinnati,Washington,0.7014802811181697
Cincinnati,Wisconsin,0.6147061367363439
Cincinnati,Wofford,0.7356625020481438
Cincinnati,Yale,0.8174757628647261
Colgate,Duke,0.09686038054805768
Colgate,F Dickinson,0.694005974882249
Colgate,Florida,0.26582538160586633
Colgate,Florida St,0.12948788911654974
Colgate,Gardner Webb,0.7545872389569084
Colgate,Georgia St,0.41300793853963425
Colgate,Gonzaga,0.07671427530895614
Colgate,Houston,0.12216851206453883
Colgate,Iona,0.6587452281662707
Colgate,Iowa,0.33350661659578695
Colgate,Iowa St,0.18843728090987677
Colgate,Kansas,0.2029056075951452
Colgate,Kansas St,0.14790829817955098
Colgate,Kentucky,0.11240068397279712
Colgate,Liberty,0.4974249321985579
Colgate,Louisville,0.2901776775827134
Colgate,LSU,0.18364596849370607
Colgate,Marquette,0.22483570528461838
Colgate,Maryland,0.2793520592241986
Colgate,Michigan,0.13965519842958207
Colgate,Michigan St,0.112936755241964
Colgate,Minnesota,0.3606151823679872
Colgate,Mississippi,0.3570010649798634
Colgate,Mississippi St,0.20326781967737473
Colgate,Montana,0.4137608645783516
Colgate,Murray St,0.2620461473521086
Colgate,N Dakota St,0.6893282586701504
Colgate,N Kentucky,0.43003010700112076
Colgate,NC Central,0.7889305149991228
Colgate,Nevada,0.16763488969363127
Colgate,New Mexico St,0.18996922529105098
Colgate,North Carolina,0.10978859994835133
Colgate,Northeastern,0.2840446912347362
Colgate,Ohio St,0.3255811747914814
Colgate,Oklahoma,0.33538678374245556
Colgate,Old Dominion,0.3299384300041034
Colgate,Oregon,0.1660198966399653
Colgate,Prairie View,0.6686321437927367
Colgate,Purdue,0.14798870194276548
Colgate,Seton Hall,0.23408230345425252
Colgate,St John's,0.35040997044182653
Colgate,St Louis,0.36944224904336853
Colgate,St Mary's CA,0.29615936335065507
Colgate,Syracuse,0.28121287935850703
Colgate,Temple,0.2987885851882156
Colgate,Tennessee,0.1518100939730761
Colgate,Texas Tech,0.11697950144532054
Colgate,UC Irvine,0.23411789016288176
Colgate,UCF,0.28798723681256433
Colgate,Utah St,0.22649951988108707
Colgate,VA Commonwealth,0.16782811494427097
Colgate,Vermont,0.2674189813314406
Colgate,Villanova,0.16148105538462765
Colgate,Virginia,0.08450186776368607
Colgate,Virginia Tech,0.18686739488456594
Colgate,Washington,0.2584622002475858
Colgate,Wisconsin,0.21132611467926987
Colgate,Wofford,0.2529677663719774
Colgate,Yale,0.3721868229569796
Duke,F Dickinson,0.9266680424470156
Duke,Florida,0.804484026435013
Duke,Florida St,0.6579357499031548
Duke,Gardner Webb,0.9398263872921476
Duke,Georgia St,0.8858733542217119
Duke,Gonzaga,0.4526041290385262
Duke,Houston,0.6470746658776338
Duke,Iona,0.9282276204957984
Duke,Iowa,0.8569705175487015
Duke,Iowa St,0.7631069595084078
Duke,Kansas,0.7364590082290434
Duke,Kansas St,0.6907972243595761
Duke,Kentucky,0.6237186924770377
Duke,Liberty,0.892282989224098
Duke,Louisville,0.8256399674110626
Duke,LSU,0.7341823839781382
Duke,Marquette,0.7677774201854333
Duke,Maryland,0.8227332120096535
Duke,Michigan,0.6631271998189474
Duke,Michigan St,0.5862681218955679
Duke,Minnesota,0.862663897375452
Duke,Mississippi,0.8607076223513656
Duke,Mississippi St,0.7852012878879088
Duke,Montana,0.8767727850599413
Duke,Murray St,0.8227330217657773
Duke,N Dakota St,0.9280940971666705
Duke,N Kentucky,0.8869965866780537
Duke,NC Central,0.954358247699922
Duke,Nevada,0.734448659867428
Duke,New Mexico St,0.7511432808608787
Duke,North Carolina,0.571831706577266
Duke,Northeastern,0.8368116015585161
Duke,Ohio St,0.8424733463097213
Duke,Oklahoma,0.8478540523461497
Duke,Old Dominion,0.8644134544014824
Duke,Oregon,0.7357286721733218
Duke,Prairie View,0.9186419292673723
Duke,Purdue,0.67561251390413
Duke,Seton Hall,0.7909306680488832
Duke,St John's,0.857664889658977
Duke,St Louis,0.8696053045280574
Duke,St Mary's CA,0.837837908430476
Duke,Syracuse,0.8220780353802073
Duke,Temple,0.8357139748890172
Duke,Tennessee,0.6965542240769812
Duke,Texas Tech,0.6232636642467884
Duke,UC Irvine,0.8017525583556645
Duke,UCF,0.8231855098555619
Duke,Utah St,0.7938094864974033
Duke,VA Commonwealth,0.73194774888929
Duke,Vermont,0.819596469330883
Duke,Villanova,0.704446957769477
Duke,Virginia,0.48966201011552046
Duke,Virginia Tech,0.7388774141715976
Duke,Washington,0.7803064697320177
Duke,Wisconsin,0.7583912571672935
Duke,Wofford,0.8006775222588102
Duke,Yale,0.8746321790991659
F Dickinson,Florida,0.1774708385864432
F Dickinson,Florida St,0.07303965072904395
F Dickinson,Gardner Webb,0.5687726644385391
F Dickinson,Georgia St,0.2409296031858127
F Dickinson,Gonzaga,0.042060533081023865
F Dickinson,Houston,0.06931082797318144
F Dickinson,Iona,0.4225742902122894
F Dickinson,Iowa,0.24036831870159925
F Dickinson,Iowa St,0.11890241977159388
F Dickinson,Kansas,0.13399734085000248
F Dickinson,Kansas St,0.08331771891108375
F Dickinson,Kentucky,0.062340173101690155
F Dickinson,Liberty,0.28320987171436995
F Dickinson,Louisville,0.1987172804080557
F Dickinson,LSU,0.11084969058091731
F Dickinson,Marquette,0.13754423197942545
F Dickinson,Maryland,0.18716136385610993
F Dickinson,Michigan,0.08148393518283015
F Dickinson,Michigan St,0.06378308223508355
F Dickinson,Minnesota,0.26109678726869545
F Dickinson,Mississippi,0.2504412720252266
F Dickinson,Mississippi St,0.12108982624135445
F Dickinson,Montana,0.23776202658690826
F Dickinson,Murray St,0.16248584560605728
F Dickinson,N Dakota St,0.5059880435683821
F Dickinson,N Kentucky,0.2479494943056899
F Dickinson,NC Central,0.6589639559925045
F Dickinson,Nevada,0.09402515276728651
F Dickinson,New Mexico St,0.11406668892978
F Dickinson,North Carolina,0.06065958486535894
F Dickinson,Northeastern,0.1800718850690629
F Dickinson,Ohio St,0.2280063124835312
F Dickinson,Oklahoma,0.22782190119914292
F Dickinson,Old Dominion,0.23767425012011378
F Dickinson,Oregon,0.08947430002386425
F Dickinson,Prairie View,0.4669953898012976
F Dickinson,Purdue,0.08250690658725546
F Dickinson,Seton Hall,0.155521817420313
F Dickinson,St John's,0.24506770607342254
F Dickinson,St Louis,0.2727551549345264
F Dickinson,St Mary's CA,0.18208098536718365
F Dickinson,Syracuse,0.18503620313015912
F Dickinson,Temple,0.20839581230755289
F Dickinson,Tennessee,0.08740456899947002
F Dickinson,Texas Tech,0.0641849627871921
F Dickinson,UC Irvine,0.1459116348136119
F Dickinson,UCF,0.1905375021495973
F Dickinson,Utah St,0.13474871681555844
F Dickinson,VA Commonwealth,0.09272893890629508
F Dickinson,Vermont,0.164456201622309
F Dickinson,Villanova,0.1017282957607708
F Dickinson,Virginia,0.047067308896913795
F Dickinson,Virginia Tech,0.11618679210290372
F Dickinson,Washington,0.16824515086206437
F Dickinson,Wisconsin,0.12823986324380832
F Dickinson,Wofford,0.15683895933385172
F Dickinson,Yale,0.2070205905560656
Florida,Florida St,0.2786472266036448
Florida,Gardner Webb,0.8730496362632639
Florida,Georgia St,0.7401518932871037
Florida,Gonzaga,0.18454097275444203
Florida,Houston,0.277316382877707
Florida,Iona,0.8277596444210914
Florida,Iowa,0.6666643422192645
