ID,Pred
2019_1124_1133,0.7725359790305747
2019_1124_1138,0.4519757241307849
2019_1124_1153,0.2968222342787793
2019_1124_1159,0.7434687522073875
2019_1124_1181,0.18598844614808296
2019_1124_1192,0.839770427793912
2019_1124_1196,0.48569860336475756
2019_1124_1199,0.24804487290291277
2019_1124_1205,0.8787315708592368
2019_1124_1209,0.7624264313127118
2019_1124_1211,0.20570711518663454
2019_1124_1222,0.25272840401202723
2019_1124_1233,0.8248253362440147
2019_1124_1234,0.6311120537618642
2019_1124_1235,0.37272817776109346
2019_1124_1242,0.3356672005759207
2019_1124_1243,0.28337390667536067
2019_1124_1246,0.24930996233230618
2019_1124_1251,0.7622981632260066
2019_1124_1257,0.4105349913735129
2019_1124_1261,0.36572818610294544
2019_1124_1266,0.3993055391396727
2019_1124_1268,0.4270020211834129
2019_1124_1276,0.2644561894242813
2019_1124_1277,0.19791540196254775
2019_1124_1278,0.5960520357617338
2019_1124_1279,0.6389491821847932
2019_1124_1280,0.4023903393884325
2019_1124_1285,0.7054119247557917
2019_1124_1293,0.6108797585119562
2019_1124_1295,0.8512914399356291
2019_1124_1297,0.7221350696606457
2019_1124_1300,0.9073532914653124
2019_1124_1305,0.31862945228969464
2019_1124_1308,0.47871273260907043
2019_1124_1314,0.20481998318094552
2019_1124_1318,0.6197187197578493
2019_1124_1326,0.6158754051501274
2019_1124_1328,0.5864723469994233
2019_1124_1330,0.6638645189866053
2019_1124_1332,0.35126298144440193
2019_1124_1341,0.8513375377423925
2019_1124_1345,0.2705631019797402
2019_1124_1371,0.40731055873149613
2019_1124_1385,0.65253743201579
2019_1124_1387,0.6735031594973612
2019_1124_1388,0.5503149552070222
2019_1124_1393,0.5301907806068071
2019_1124_1396,0.5775718906829586
2019_1124_1397,0.2778120132194213
2019_1124_1403,0.23219351183106074
2019_1124_1414,0.5961834302888531
2019_1124_1416,0.5196216047167848
2019_1124_1429,0.504127583329804
2019_1124_1433,0.41114926529762164
2019_1124_1436,0.5887571903010926
2019_1124_1437,0.29428123718997035
2019_1124_1438,0.2055303525163099
2019_1124_1439,0.3910254969461151
2019_1124_1449,0.4534021826975019
2019_1124_1458,0.40648364822780425
2019_1124_1459,0.5760852791412232
2019_1124_1463,0.7098234708294785
2019_1125_1133,0.7320348806487151
2019_1125_1138,0.3860222617258302
2019_1125_1153,0.31663340071737744
2019_1125_1159,0.7104923783100376
2019_1125_1181,0.22855868308298366
2019_1125_1192,0.8250434424596886
2019_1125_1196,0.43447475902871824
2019_1125_1199,0.2922974788744883
2019_1125_1205,0.863656050437894
2019_1125_1209,0.7189075853114955
2019_1125_1211,0.1895701011195261
2019_1125_1222,0.2585667666008604
2019_1125_1233,0.8218272404605024
2019_1125_1234,0.5657223246881571
2019_1125_1235,0.35211742240618915
2019_1125_1242,0.36341200931432627
2019_1125_1243,0.2970595642104644
2019_1125_1246,0.2653426999042201
2019_1125_1251,0.7437964102605277
2019_1125_1257,0.4252840313786612
2019_1125_1261,0.3504212356674399
2019_1125_1266,0.3833666987702342
2019_1125_1268,0.4438714487874633
2019_1125_1276,0.2968327255109159
2019_1125_1277,0.23903499908800874
2019_1125_1278,0.5341212452082291
2019_1125_1279,0.6055731444468275
2019_1125_1280,0.3576990506875184
2019_1125_1285,0.6530431824239082
2019_1125_1293,0.5388498673953053
2019_1125_1295,0.8496901176216518
2019_1125_1297,0.6791695989249882
2019_1125_1300,0.8968025477684822
2019_1125_1305,0.30552674479670794
2019_1125_1308,0.39002684310397173
2019_1125_1314,0.24071698501108485
2019_1125_1318,0.5076287060159358
2019_1125_1326,0.53482320054438
2019_1125_1328,0.5062856853203072
2019_1125_1330,0.6041136505925586
2019_1125_1332,0.3284544807720038
2019_1125_1341,0.8289634270580232
2019_1125_1345,0.28814611903086695
2019_1125_1371,0.42848370516403966
2019_1125_1385,0.5800157073472648
2019_1125_1387,0.6275102346012333
2019_1125_1388,0.49647976395978033
2019_1125_1393,0.49375473845998763
2019_1125_1396,0.5351480159614368
2019_1125_1397,0.29557656559592516
2019_1125_1403,0.24163217272431337
2019_1125_1414,0.48613496458924665
2019_1125_1416,0.450825665216095
2019_1125_1429,0.4282842523954582
2019_1125_1433,0.3569842175604534
2019_1125_1436,0.5091734774831809
2019_1125_1437,0.27004876187190496
2019_1125_1438,0.252614664818669
2019_1125_1439,0.37374044196363887
2019_1125_1449,0.4176656648056123
2019_1125_1458,0.4019348976145276
2019_1125_1459,0.4595240295856108
2019_1125_1463,0.6679074287472466
2019_1133_1138,0.17463058922969688
2019_1133_1153,0.15813017431235743
2019_1133_1159,0.46299463397239105
2019_1133_1181,0.09654292213216364
2019_1133_1192,0.5959761192406725
2019_1133_1196,0.2228335484856856
2019_1133_1199,0.12668520065755506
2019_1133_1205,0.6926269448136615
2019_1133_1209,0.44051074093288056
2019_1133_1211,0.1032121450024025
2019_1133_1222,0.11720722113068827
2019_1133_1233,0.6030684001314759
2019_1133_1234,0.31013995164827424
2019_1133_1235,0.1693223548193029
2019_1133_1242,0.18106998702859733
2019_1133_1243,0.1377937047377228
2019_1133_1246,0.12743622390956755
2019_1133_1251,0.466526420259904
2019_1133_1257,0.21745278824676773
2019_1133_1261,0.16966384766828246
2019_1133_1266,0.18737288769263027
2019_1133_1268,0.2492773742487251
2019_1133_1276,0.13652486629124538
2019_1133_1277,0.10149587646261315
2019_1133_1278,0.30097961778271676
2019_1133_1279,0.34869469948223497
2019_1133_1280,0.1753041238162255
2019_1133_1285,0.3822298686578668
2019_1133_1293,0.2655483992080193
2019_1133_1295,0.6711509859691482
2019_1133_1297,0.3998915361332095
2019_1133_1300,0.7430388663761682
2019_1133_1305,0.13864553400661628
2019_1133_1308,0.17716326606342792
2019_1133_1314,0.1047551295853647
2019_1133_1318,0.2686717485222465
2019_1133_1326,0.3212990644120679
2019_1133_1328,0.3117002993221655
2019_1133_1330,0.32661423819490265
2019_1133_1332,0.14124886489822186
2019_1133_1341,0.6201683106606921
2019_1133_1345,0.12119632024725147
2019_1133_1371,0.23316359505501816
2019_1133_1385,0.3459437556633176
2019_1133_1387,0.34456524714892667
2019_1133_1388,0.23506808913019483
2019_1133_1393,0.2726090494240203
2019_1133_1396,0.26801050070413857
2019_1133_1397,0.14332308704025187
2019_1133_1403,0.12042553369262998
2019_1133_1414,0.24971387100296716
2019_1133_1416,0.21360542130046667
2019_1133_1429,0.1924801187316626
2019_1133_1433,0.15290609917506137
2019_1133_1436,0.24604806539360013
2019_1133_1437,0.15651220744153305
2019_1133_1438,0.11394198503001896
2019_1133_1439,0.1821548654046382
2019_1133_1449,0.21262872729794757
2019_1133_1458,0.19827827561320188
2019_1133_1459,0.23316912337500595
2019_1133_1463,0.36927840744497753
2019_1138_1153,0.40158544628155934
2019_1138_1159,0.8111111264428614
2019_1138_1181,0.28428964424877434
2019_1138_1192,0.8912173721774759
2019_1138_1196,0.5791599609799923
2019_1138_1199,0.37617191356638346
2019_1138_1205,0.9077448610545642
2019_1138_1209,0.8297306791453344
2019_1138_1211,0.259568288273754
2019_1138_1222,0.3352946396888973
2019_1138_1233,0.8851787683148125
2019_1138_1234,0.6933799774558288
2019_1138_1235,0.45961523510630653
2019_1138_1242,0.4336398286586116
2019_1138_1243,0.37665657017098186
2019_1138_1246,0.3471826832598789
2019_1138_1251,0.8356914307910818
2019_1138_1257,0.5196567664937463
2019_1138_1261,0.45443005766768496
2019_1138_1266,0.49128538745457717
2019_1138_1268,0.5337343476619842
2019_1138_1276,0.37426643444642305
2019_1138_1277,0.29205594153983383
2019_1138_1278,0.6711201904838522
2019_1138_1279,0.7289044611817017
2019_1138_1280,0.4944733861372703
2019_1138_1285,0.7868214828036576
2019_1138_1293,0.6976549923438808
2019_1138_1295,0.8945830393925701
2019_1138_1297,0.7971268585252224
2019_1138_1300,0.9337800848447144
2019_1138_1305,0.4046163760734116
2019_1138_1308,0.5630247386935119
2019_1138_1314,0.28558572387364867
2019_1138_1318,0.6918961762598848
2019_1138_1326,0.6698628065200971
2019_1138_1328,0.651565076118224
2019_1138_1330,0.7644582469273894
2019_1138_1332,0.4753842968032306
2019_1138_1341,0.8887978612220542
2019_1138_1345,0.3661904419522942
2019_1138_1371,0.5061110738787753
2019_1138_1385,0.7105252852439996
2019_1138_1387,0.7615639366844539
2019_1138_1388,0.6630967320184618
2019_1138_1393,0.6371740533150677
2019_1138_1396,0.6684152105703226
2019_1138_1397,0.37763685623605847
2019_1138_1403,0.3126107446008024
2019_1138_1414,0.6885974294471855
2019_1138_1416,0.6184480811033595
2019_1138_1429,0.5850490903250729
2019_1138_1433,0.5211069397041064
2019_1138_1436,0.6858376375121269
2019_1138_1437,0.3895020869987652
2019_1138_1438,0.2955863702183742
2019_1138_1439,0.4796728159108422
2019_1138_1449,0.5605716455239976
2019_1138_1458,0.518454886321416
2019_1138_1459,0.6588334389267467
2019_1138_1463,0.8009275563233931
2019_1153_1159,0.8487916513473597
2019_1153_1181,0.3084001942574931
2019_1153_1192,0.9039477409772043
2019_1153_1196,0.6594150485023058
2019_1153_1199,0.3998944706181693
2019_1153_1205,0.9286298934106662
2019_1153_1209,0.8528621186209698
2019_1153_1211,0.3476268982475439
2019_1153_1222,0.4058975135446492
2019_1153_1233,0.900928574897133
2019_1153_1234,0.7555175155258628
2019_1153_1235,0.5842661187021541
2019_1153_1242,0.5032007414741524
2019_1153_1243,0.4467632166874066
2019_1153_1246,0.40152048733866375
2019_1153_1251,0.8610665534168822
2019_1153_1257,0.6028484813647995
2019_1153_1261,0.5494623521644646
2019_1153_1266,0.5900906555886309
2019_1153_1268,0.6230049380333182
2019_1153_1276,0.43967091736448105
2019_1153_1277,0.33713311481316954
2019_1153_1278,0.7455430843823825
2019_1153_1279,0.7754907821512741
2019_1153_1280,0.5958136621065351
2019_1153_1285,0.8110746430375566
2019_1153_1293,0.7632508631706285
2019_1153_1295,0.9170529643814372
2019_1153_1297,0.8221796687777927
2019_1153_1300,0.9379576352976885
2019_1153_1305,0.5012315648821722
2019_1153_1308,0.6378156542247629
2019_1153_1314,0.33502739139110205
2019_1153_1318,0.7804632701146038
2019_1153_1326,0.7488589459024636
2019_1153_1328,0.7261904615535051
2019_1153_1330,0.803295319632366
2019_1153_1332,0.5424165331851472
2019_1153_1341,0.9034400865486635
2019_1153_1345,0.46786758540641427
2019_1153_1371,0.5975474034698489
2019_1153_1385,0.7760812175251943
2019_1153_1387,0.8055407471438725
2019_1153_1388,0.7118663071109324
2019_1153_1393,0.6999686406393542
2019_1153_1396,0.7348621792164406
2019_1153_1397,0.43624836523888955
2019_1153_1403,0.3817948372990495
2019_1153_1414,0.7398375485614614
2019_1153_1416,0.685906145377789
2019_1153_1429,0.6666505331721233
2019_1153_1433,0.5807839063465399
2019_1153_1436,0.7429902753511932
2019_1153_1437,0.4628540728733368
2019_1153_1438,0.3633677382923861
2019_1153_1439,0.5843274028008112
2019_1153_1449,0.6365016858543604
2019_1153_1458,0.6213234436896649
2019_1153_1459,0.7212232867216234
2019_1153_1463,0.8230343401918295
2019_1159_1181,0.12856095475980645
2019_1159_1192,0.6570406476917805
2019_1159_1196,0.25297744530443156
2019_1159_1199,0.17521265021615762
2019_1159_1205,0.7080685394293873
2019_1159_1209,0.4568092756133073
2019_1159_1211,0.11231884625786637
2019_1159_1222,0.15197545524276956
2019_1159_1233,0.6514835426430674
2019_1159_1234,0.3262766652589514
2019_1159_1235,0.21160907926709183
2019_1159_1242,0.223465802227801
2019_1159_1243,0.17603004158387914
2019_1159_1246,0.1644569535380146
2019_1159_1251,0.5034263946773876
2019_1159_1257,0.2545317505203044
2019_1159_1261,0.21472625888425412
2019_1159_1266,0.24420517422344135
2019_1159_1268,0.29933838827177384
2019_1159_1276,0.16733674228002382
2019_1159_1277,0.13336925445806025
2019_1159_1278,0.3335524379322692
2019_1159_1279,0.36969578641870415
2019_1159_1280,0.2113109700706125
2019_1159_1285,0.41413345649661926
2019_1159_1293,0.2665632143030723
2019_1159_1295,0.6860760132046102
2019_1159_1297,0.43677091329826023
2019_1159_1300,0.7883654452699715
2019_1159_1305,0.17582389880570592
2019_1159_1308,0.191886189775346
2019_1159_1314,0.13262553658137188
2019_1159_1318,0.2621657512566933
2019_1159_1326,0.33861399372866696
2019_1159_1328,0.3447882957131606
2019_1159_1330,0.3549824310185057
2019_1159_1332,0.18180907098583932
2019_1159_1341,0.6596898430120541
2019_1159_1345,0.16577888746288094
2019_1159_1371,0.2674708705033484
2019_1159_1385,0.3491224306331381
2019_1159_1387,0.3509178562721649
2019_1159_1388,0.30941917672388153
2019_1159_1393,0.3014494054401996
2019_1159_1396,0.26974723218607777
2019_1159_1397,0.18899816929029956
2019_1159_1403,0.14174860535575307
2019_1159_1414,0.26322456531564264
2019_1159_1416,0.26711962049254423
2019_1159_1429,0.22012916907085145
2019_1159_1433,0.18003702173991776
2019_1159_1436,0.26149382936665455
2019_1159_1437,0.1927374951206885
2019_1159_1438,0.1402770873584015
2019_1159_1439,0.22822448171423837
2019_1159_1449,0.24119746681226129
2019_1159_1458,0.25000365931893
2019_1159_1459,0.23916269670259094
2019_1159_1463,0.41125387042503003
2019_1181_1192,0.9577291157231371
2019_1181_1196,0.8037989603840728
2019_1181_1199,0.6360994153668575
2019_1181_1205,0.9635683790954747
2019_1181_1209,0.925994311221016
2019_1181_1211,0.5345659670130389
2019_1181_1222,0.6090427502249349
2019_1181_1233,0.9512046433974672
2019_1181_1234,0.8669378756702607
2019_1181_1235,0.758441025565592
2019_1181_1242,0.707284709187822
2019_1181_1243,0.634295928456204
2019_1181_1246,0.6182592973434382
2019_1181_1251,0.9284758401360936
2019_1181_1257,0.762599622408736
2019_1181_1261,0.7236758250227984
2019_1181_1266,0.7609270901438224
2019_1181_1268,0.7905278259399536
2019_1181_1276,0.6549430833832623
2019_1181_1277,0.5646222554113915
2019_1181_1278,0.8641412947705696
2019_1181_1279,0.8787130742857557
2019_1181_1280,0.7643483607589885
2019_1181_1285,0.9009391907793218
2019_1181_1293,0.8705565419349608
2019_1181_1295,0.9580022943029595
2019_1181_1297,0.9121627088267656
2019_1181_1300,0.9707575835538648
2019_1181_1305,0.6738270728980922
2019_1181_1308,0.7779345414255983
2019_1181_1314,0.5318821179562374
2019_1181_1318,0.8709104825398544
2019_1181_1326,0.8517209585739722
2019_1181_1328,0.846124812183842
2019_1181_1330,0.8987065574811908
2019_1181_1332,0.7365392407703908
2019_1181_1341,0.9483866032113693
2019_1181_1345,0.6817294866697641
2019_1181_1371,0.7598540384980256
2019_1181_1385,0.8723347076276811
2019_1181_1387,0.8944561744774938
2019_1181_1388,0.8510050907861921
2019_1181_1393,0.8357509166547163
2019_1181_1396,0.847047885838891
2019_1181_1397,0.6581343231253477
2019_1181_1403,0.5775396338101508
2019_1181_1414,0.8552569432788079
2019_1181_1416,0.8337543787168753
2019_1181_1429,0.8125986944364307
2019_1181_1433,0.7495779569174303
2019_1181_1436,0.84988858580123
2019_1181_1437,0.6506866944538249
2019_1181_1438,0.573350045623988
2019_1181_1439,0.7411747119938059
2019_1181_1449,0.7934770649785786
2019_1181_1458,0.7913678587918513
2019_1181_1459,0.8327347608557387
2019_1181_1463,0.9200136576463335
2019_1192_1196,0.15997051352256908
2019_1192_1199,0.09489128382176792
2019_1192_1205,0.5157182085107973
2019_1192_1209,0.2985832868156548
2019_1192_1211,0.06486415017505776
2019_1192_1222,0.08523535258289627
2019_1192_1233,0.41840311640290395
2019_1192_1234,0.19213836100152992
2019_1192_1235,0.1296666745401508
2019_1192_1242,0.13773418118951786
2019_1192_1243,0.10277763421306507
2019_1192_1246,0.09123396456216282
2019_1192_1251,0.2891866768346685
2019_1192_1257,0.16107659622358073
2019_1192_1261,0.13327341342762955
2019_1192_1266,0.1537595346158045
2019_1192_1268,0.1796828053250067
2019_1192_1276,0.09193856545523138
2019_1192_1277,0.07011069803044101
2019_1192_1278,0.19428091711822992
2019_1192_1279,0.21669963633524814
2019_1192_1280,0.12946504699503514
2019_1192_1285,0.2423339691257248
2019_1192_1293,0.15478216299476255
2019_1192_1295,0.4979702724341105
2019_1192_1297,0.2745906238478505
2019_1192_1300,0.66019261735464
2019_1192_1305,0.10101856920882313
2019_1192_1308,0.10901035813113835
2019_1192_1314,0.07451175089215156
2019_1192_1318,0.15470838261407904
2019_1192_1326,0.2009161781678861
2019_1192_1328,0.20224907496562206
2019_1192_1330,0.21481019283255054
2019_1192_1332,0.09882608836858386
2019_1192_1341,0.4489150344016394
2019_1192_1345,0.08931386366016836
2019_1192_1371,0.16035316520988063
2019_1192_1385,0.20849847147257017
2019_1192_1387,0.2187226059417129
2019_1192_1388,0.18119813270603813
2019_1192_1393,0.17300046049583084
2019_1192_1396,0.16320817689097844
2019_1192_1397,0.10912336864419592
2019_1192_1403,0.07908081835442926
2019_1192_1414,0.1512483056370565
2019_1192_1416,0.16045273107367197
2019_1192_1429,0.12454775152763387
2019_1192_1433,0.09681306343068019
2019_1192_1436,0.1489862223683872
2019_1192_1437,0.11836842889705168
2019_1192_1438,0.07633193929059812
2019_1192_1439,0.1425809995195889
2019_1192_1449,0.14997701809094433
2019_1192_1458,0.15362916696432205
2019_1192_1459,0.139353143321172
2019_1192_1463,0.23653992132822665
2019_1196_1199,0.25127137545269207
2019_1196_1205,0.8777991552718729
2019_1196_1209,0.7592322613962151
2019_1196_1211,0.20108795539968893
2019_1196_1222,0.25708697917027645
2019_1196_1233,0.8267167646344691
2019_1196_1234,0.6370547552227224
2019_1196_1235,0.3781291216592545
2019_1196_1242,0.3347146936086778
2019_1196_1243,0.28541757576672466
2019_1196_1246,0.258388008481343
2019_1196_1251,0.7639705090081191
2019_1196_1257,0.41955029451687387
2019_1196_1261,0.36666143561077835
2019_1196_1266,0.408820275022026
2019_1196_1268,0.4446168661710974
2019_1196_1276,0.27132011284535973
2019_1196_1277,0.20446592058094015
2019_1196_1278,0.6150308056208895
2019_1196_1279,0.6465638697508784
2019_1196_1280,0.41111049890728046
2019_1196_1285,0.7037644565661907
2019_1196_1293,0.6037184101122957
2019_1196_1295,0.8501840118932125
2019_1196_1297,0.7226779385160044
2019_1196_1300,0.9040666490844743
2019_1196_1305,0.3141220282542224
2019_1196_1308,0.4875501908945049
2019_1196_1314,0.20023043896076054
2019_1196_1318,0.6251737635392274
2019_1196_1326,0.6239934386907233
2019_1196_1328,0.5969934841101598
2019_1196_1330,0.6839153830329059
2019_1196_1332,0.35782838084941715
2019_1196_1341,0.8428868020187608
2019_1196_1345,0.2751329750066418
2019_1196_1371,0.41166754049600507
2019_1196_1385,0.6632596967363266
2019_1196_1387,0.6843029055680514
2019_1196_1388,0.566967123528586
2019_1196_1393,0.5450685893856799
2019_1196_1396,0.5833384477093457
2019_1196_1397,0.2900859838239668
2019_1196_1403,0.22926108848040816
2019_1196_1414,0.6037113685252952
2019_1196_1416,0.5364529798830644
2019_1196_1429,0.5027410993225139
2019_1196_1433,0.41408764328226677
2019_1196_1436,0.5936559976750646
2019_1196_1437,0.30922174750795894
2019_1196_1438,0.2139794385813757
2019_1196_1439,0.39612697248466067
2019_1196_1449,0.4653376199398983
2019_1196_1458,0.4238782137899745
2019_1196_1459,0.5740811157890818
2019_1196_1463,0.7071376978075055
2019_1199_1205,0.9369669461848491
2019_1199_1209,0.8651377970879472
2019_1199_1211,0.36343301075425605
2019_1199_1222,0.42028976579878186
2019_1199_1233,0.9152593121871615
2019_1199_1234,0.7833278556374199
2019_1199_1235,0.6169944355483179
2019_1199_1242,0.5418681929285722
2019_1199_1243,0.4768659154788688
2019_1199_1246,0.4250991114604279
2019_1199_1251,0.8664292525519912
2019_1199_1257,0.6355109429961224
2019_1199_1261,0.5913331369026329
2019_1199_1266,0.6322205505492902
2019_1199_1268,0.6545133340610286
2019_1199_1276,0.4579088595067271
2019_1199_1277,0.37001958681367186
2019_1199_1278,0.7737899352274897
2019_1199_1279,0.7964552865730224
2019_1199_1280,0.6282113810461213
2019_1199_1285,0.8179823699743138
2019_1199_1293,0.7865831925083854
2019_1199_1295,0.9266355289100463
2019_1199_1297,0.841736854080041
2019_1199_1300,0.9500980116685811
2019_1199_1305,0.5147518355426175
2019_1199_1308,0.6523730270739135
2019_1199_1314,0.36880025995072496
2019_1199_1318,0.7891830647518273
2019_1199_1326,0.7609324351397798
2019_1199_1328,0.74289821905496
2019_1199_1330,0.8224107964279682
2019_1199_1332,0.5605762197142002
2019_1199_1341,0.9085424520641429
2019_1199_1345,0.48618326655335764
2019_1199_1371,0.6329682281064913
2019_1199_1385,0.7871367269810238
2019_1199_1387,0.8268279009970414
2019_1199_1388,0.7415288020122369
2019_1199_1393,0.7231081297635074
2019_1199_1396,0.7570347551957987
